"","pred","controln"
"80289",0.130166666666667,124741
"80290",0.2498,61985
"80291",0.4908,18933
"80292",1.2337,154324
"80293",0.694766666666667,169756
"80294",0.307333333333333,111024
"80295",0.1456,60302
"80296",0.204666666666667,55190.0000000001
"80297",0.342766666666667,41183
"80298",0.136133333333333,30572
"80299",0.7087,148004
"80300",0.1606,66375
"80301",0.7871,132594
"80302",0.8208,94702.0000000001
"80303",1.1666,168757
"80304",1.63076666666667,175736
"80305",0.6415,89731
"80306",1.78433333333333,100768
"80307",0.453333333333333,123398
"80308",0.810566666666667,188723
"80309",0.446133333333333,50536
"80310",0.2496,28569
"80311",0.653866666666667,49500
"80312",0.853066666666667,190351
"80313",0.845783333333333,44237
"80314",0.198933333333333,26543
"80315",0.8299,184142
"80316",0.816166666666667,65146
"80317",0.8736,28380
"80318",0.476266666666667,90284.9999999999
"80319",0.380366666666667,177176
"80320",0.854533333333333,109074
"80321",3.0449,155499
"80322",0.520833333333333,112598
"80323",0.831566666666667,104734
"80324",0.961366666666667,144677
"80325",0.360766666666667,15768
"80326",2.2939,75880
"80327",0.841966666666667,186352
"80328",1.34343333333333,66218
"80329",0.728,106677
"80330",1.4776,37480
"80331",0.489166666666667,51395
"80332",0.466433333333333,112158
"80333",1.3698,56606
"80334",0.368833333333333,175448
"80335",0.0786999999999998,104314
"80336",1.42246666666667,25498
"80337",0.2248,118014
"80338",0.7694,83535
"80339",0.3273,124905
"80340",1.11893333333333,189545
"80341",0.6833,107956
"80342",0.340266666666667,119977
"80343",0.8126,176992
"80344",0.610033333333333,114885
"80345",0.1235,155140
"80346",0.715833333333333,35566
"80347",1.4576,167714
"80348",0.843466666666667,42649
"80349",0.577466666666667,114960
"80350",0.780966666666667,34134
"80351",0.961066666666667,163605
"80352",0.1065,99814.0000000001
"80353",0.4854,75887
"80354",2.1275,94001
"80355",0.3464,55848
"80356",0.8028,46591
"80357",0.8643,105054
"80358",0.883533333333333,79140
"80359",1.42793333333333,146583
"80360",0.236,64350
"80361",1.11163333333333,26495
"80362",0.894833333333333,115472
"80363",0.769333333333333,87715
"80364",0.345566666666667,183149
"80365",0.3346,8875
"80366",1.13956666666667,161513
"80367",0.9095,177387
"80368",1.27296666666667,148907
"80369",2.61163333333333,162206
"80370",0.674333333333333,183262
"80371",1.10426666666667,133092
"80372",0.803983333333333,182151
"80373",1.2651,97145
"80374",1.81476666666667,77262
"80375",0.670733333333333,176297
"80376",0.677833333333333,16825
"80377",0.391566666666667,101675
"80378",0.679366666666667,29168
"80379",2.9887,89058
"80380",0.540033333333333,179810
"80381",0.292,123802
"80382",0.4111,139766
"80383",0.474766666666667,172659
"80384",0.484833333333333,125783
"80385",0.681966666666666,19547
"80386",0.793766666666667,26337
"80387",0.8916,30491
"80388",0.523366666666667,83941
"80389",0.368633333333333,163686
"80390",1.48613333333333,172655
"80391",0.711833333333333,66254
"80392",0.7067,173153
"80393",0.331733333333333,76925
"80394",0.5958,160793
"80395",0.664833333333333,16543
"80396",0.451633333333333,102788
"80397",0.639366666666667,18123
"80398",1.02163333333333,153258
"80399",0.361,91017
"80400",1.343,6746
"80401",0.1963,174363
"80402",2.43806666666667,145301
"80403",0.492933333333333,46776
"80404",0.1818,47887
"80405",0.925833333333333,26631
"80406",0.836033333333333,141173
"80407",0.578766666666667,18616
"80408",0.0479999999999995,21303
"80409",0.286133333333333,119591
"80410",0.992966666666667,25021
"80411",0.156466666666667,165352
"80412",1.64046666666667,81383
"80413",0.754933333333333,30990
"80414",1.129,26136
"80415",1.49236666666667,142804
"80416",0.850166666666667,170746
"80417",0.564433333333333,83520
"80418",0.649933333333333,144826
"80419",0.1371,147018
"80420",0.3469,99
"80421",0.5389,82467
"80422",1.05516666666667,50179
"80423",0.4929,100888
"80424",1.6522,80790.0000000001
"80425",0.480133333333333,82012
"80426",1.03033333333333,8635
"80427",0.898233333333333,109958
"80428",0.2325,103923
"80429",0.0605999999999998,103966
"80430",1.0872,102533
"80431",0.871766666666667,116009
"80432",1.03683333333333,70166
"80433",0.641966666666667,62726
"80434",1.07763333333333,108732
"80435",1.1873,67135.9999999999
"80436",0.657933333333333,32023
"80437",0.728033333333333,184747
"80438",0.3079,171119
"80439",0.2765,117105
"80440",1.5478,113606
"80441",1.56226666666667,133191
"80442",0.729666666666666,106259
"80443",0.223833333333333,18992
"80444",0.353733333333333,166299
"80445",1.07006666666667,189093
"80446",0.341266666666667,72981
"80447",2.3564,149085
"80448",1.00293333333333,56724
"80449",1.28206666666667,39349
"80450",2.08736666666667,147623
"80451",1.30896666666667,156524
"80452",1.26146666666667,99716
"80453",0.133333333333333,72295
"80454",0.4753,112696
"80455",1.09813333333333,52026
"80456",2.81306666666667,156865
"80457",0.641066666666667,105378
"80458",0.609133333333333,1630
"80459",0.9165,23578
"80460",0.6083,54531
"80461",1.27156666666667,69974
"80462",0.4371,179956
"80463",0.505733333333333,110944
"80464",0.0736333333333332,103646
"80465",1.2759,136873
"80466",0.396466666666667,50207
"80467",1.6118,24101
"80468",0.886033333333333,29046
"80469",0.816633333333333,63167
"80470",0.691616666666667,5885
"80471",4.4367,157975
"80472",0.0812666666666665,112383
"80473",0.259766666666667,72224.0000000001
"80474",1.12243333333333,152324
"80475",0.532633333333333,65811
"80476",0.9099,112593
"80477",1.3451,20041
"80478",0.817316666666667,70960.9999999999
"80479",0.130166666666667,48258
"80480",0.621233333333333,88218.0000000001
"80481",0.213,105911
"80482",0.2721,123752
"80483",0.0748,45978
"80484",0.4386,173254
"80485",0.867633333333333,69218
"80486",0.241733333333333,80091
"80487",0.614633333333333,17877
"80488",2.1518,173245
"80489",0.480133333333333,105327
"80490",0.2459,134644
"80491",0.4368,118098
"80492",0.816733333333333,27355
"80493",0.160233333333333,68301
"80494",0.0599999999999998,191219
"80495",0.962033333333333,9141
"80496",1.04253333333333,37014
"80497",1.2393,178941
"80498",0.05,28788
"80499",0.99,111059
"80500",0.862133333333333,81576
"80501",0.987133333333333,180947
"80502",0.242333333333333,93186
"80503",0.944533333333333,190861
"80504",0.4805,148590
"80505",0.866266666666667,151741
"80506",1.0621,112174
"80507",1.03773333333333,6759
"80508",0.902766666666667,17879
"80509",1.02806666666667,132757
"80510",0.627,70789
"80511",0.530766666666667,65529
"80512",0.5075,167332
"80513",0.447766666666667,129462
"80514",0.726766666666667,154863
"80515",0.463933333333333,38982
"80516",0.869066666666667,165979
"80517",0.4914,152066
"80518",0.578433333333333,74814
"80519",0.778066666666667,134559
"80520",0.600666666666667,38731
"80521",0.647966666666667,59072
"80522",0.102733333333333,81813
"80523",0.638633333333333,114933
"80524",0.541233333333333,82897.9999999999
"80525",0.7204,46075
"80526",0.852166666666667,39278
"80527",0.606833333333333,87983
"80528",0.5661,176866
"80529",1.52763333333333,36083
"80530",0.0873999999999999,62637.9999999999
"80531",0.5597,12925
"80532",1.24096666666667,63987
"80533",1.18636666666667,77192
"80534",0.1416,188448
"80535",1.1878,161831
"80536",0.463733333333333,93600
"80537",0.6713,131802
"80538",0.498333333333333,156349
"80539",0.282966666666667,53160
"80540",0.2114,17473
"80541",0.807066666666667,158599
"80542",1.131,121488
"80543",0.7754,154605
"80544",1.193,162730
"80545",0.583,54637
"80546",0.113133333333333,99537
"80547",0.7837,170472
"80548",0.287166666666667,82664.9999999999
"80549",0.478166666666667,136401
"80550",0.8358,13933
"80551",0.7809,95878
"80552",0.3147,55262
"80553",0.371,133981
"80554",0.2098,160467
"80555",0.305466666666667,112229
"80556",0.829133333333333,99197
"80557",1.18216666666667,114819
"80558",1.00273333333333,188111
"80559",0.443433333333333,124388
"80560",0.504866666666667,45124
"80561",0.639283333333333,21122
"80562",0.645233333333333,14280
"80563",0.605866666666667,105418
"80564",0.710066666666667,183824
"80565",0.743933333333333,84761.0000000001
"80566",1.20486666666667,173490
"80567",0.4479,180528
"80568",1.9523,73500
"80569",0.972133333333333,153826
"80570",1.1449,167696
"80571",2.29906666666667,168728
"80572",1.3149,68376
"80573",0.835066666666667,5846
"80574",0.3333,7314
"80575",0.5488,147181
"80576",0.201866666666667,32877
"80577",0.752,22500
"80578",0.6125,129738
"80579",0.881933333333333,48764
"80580",0.7438,110596
"80581",0.7934,154075
"80582",0.7079,31765
"80583",1.2173,127802
"80584",0.636666666666666,33822
"80585",1.3219,9354
"80586",1.2362,150243
"80587",1.13893333333333,37875
"80588",0.4956,15318
"80589",0.492333333333333,89532.0000000001
"80590",0.763833333333333,147525
"80591",0.361166666666667,123991
"80592",1.15183333333333,75963.0000000001
"80593",0.325,84169.0000000001
"80594",0.355966666666667,15408
"80595",0.2902,153746
"80596",0.496666666666667,158019
"80597",0.134666666666667,151743
"80598",0.695833333333333,122734
"80599",0.363066666666667,140089
"80600",0.7495,29355
"80601",1.3076,145011
"80602",0.292466666666667,70572
"80603",0.2302,21321
"80604",1.00793333333333,48623
"80605",0.621433333333333,125915
"80606",0.278866666666667,32675
"80607",0.808266666666667,110612
"80608",1.2301,187287
"80609",1.76376666666667,4897
"80610",0.238116666666667,48250
"80611",0.665633333333333,122435
"80612",0.393166666666667,123704
"80613",0.907466666666667,47729
"80614",1.38813333333333,68032
"80615",0.784833333333333,172946
"80616",0.1285,120696
"80617",1.35,25891
"80618",1.0305,140348
"80619",0.112566666666667,127098
"80620",0.580866666666667,183496
"80621",0.874933333333333,38977
"80622",1.54126666666667,59447
"80623",0.792833333333333,105695
"80624",0.546833333333333,173284
"80625",0.479166666666667,62160.0000000001
"80626",0.340266666666667,85139
"80627",5.56743333333333,147934
"80628",0.340933333333333,25847
"80629",1.46063333333333,148369
"80630",0.872533333333333,620
"80631",2.96306666666667,121658
"80632",0.3238,54298
"80633",3.2196,3384
"80634",0.543366666666667,58855
"80635",0.222733333333333,119630
"80636",1.31743333333333,120631
"80637",0.642166666666667,45080
"80638",0.854866666666667,58723
"80639",0.2892,69150
"80640",0.2855,98666.9999999999
"80641",0.294366666666667,82618.9999999999
"80642",0.4993,121706
"80643",0.749133333333333,130743
"80644",0.387966666666667,32083
"80645",0.4641,54782.9999999999
"80646",0.9924,27695
"80647",0.434633333333333,122821
"80648",0.521833333333333,11669
"80649",1.54933333333333,144482
"80650",0.293,171964
"80651",0.491816666666667,167440
"80652",1.5857,174179
"80653",0.6262,53482
"80654",1.24873333333333,190164
"80655",1.45106666666667,100433
"80656",0.334166666666667,68728.9999999999
"80657",2.29036666666667,142529
"80658",0.567333333333333,150487
"80659",0.3563,42314
"80660",0.591866666666667,142258
"80661",0.763733333333333,175235
"80662",0.323833333333333,151889
"80663",0.4015,177015
"80664",1.1897,115342
"80665",0.206433333333333,28170
"80666",0.733933333333333,159742
"80667",0.975666666666666,23679
"80668",0.621833333333333,54766
"80669",0.752833333333333,17674
"80670",0.6851,1824
"80671",0.416033333333333,35820
"80672",0.359533333333333,60270
"80673",0.487633333333333,154337
"80674",0.642033333333333,68541.9999999999
"80675",0.371333333333333,101986
"80676",0.554533333333333,153766
"80677",0.521133333333333,110247
"80678",0.248666666666667,70536
"80679",0.855733333333333,188285
"80680",0.503866666666667,62576
"80681",0.2759,184528
"80682",0.6662,54464
"80683",1.12096666666667,49677
"80684",0.316366666666667,137031
"80685",0.281333333333333,167413
"80686",1.68176666666667,143875
"80687",2.47913333333333,163307
"80688",1.79086666666667,56751
"80689",0.0489999999999994,95137
"80690",1.0448,28646
"80691",1.2494,187987
"80692",0.488666666666667,71937
"80693",2.13853333333333,153868
"80694",0.7562,186572
"80695",0.584833333333333,120726
"80696",0.398666666666667,161645
"80697",0.255533333333333,53563.0000000001
"80698",0.720866666666667,80435
"80699",1.1117,172986
"80700",0.2934,61169
"80701",0.6118,57515.9999999999
"80702",1.42856666666667,146170
"80703",0.3456,45265
"80704",0.2333,53687
"80705",1.27203333333333,154793
"80706",1.55383333333333,153218
"80707",0.668133333333333,26209
"80708",0.511333333333333,130666
"80709",0.45,100750
"80710",0.449666666666667,41603
"80711",1.075,97449.0000000001
"80712",0.541133333333333,17319
"80713",0.913466666666667,157055
"80714",0.839933333333333,117998
"80715",0.2188,34184
"80716",0.363233333333333,177455
"80717",0.470833333333333,61136
"80718",0.289433333333333,169429
"80719",1.3922,104932
"80720",1.71123333333333,188433
"80721",0.1487,39636
"80722",0.557466666666667,188570
"80723",0.647266666666667,105334
"80724",0.822066666666667,37923
"80725",0.816133333333333,190339
"80726",0.5852,154719
"80727",0.390566666666667,157286
"80728",0.8122,171101
"80729",0.8054,39040
"80730",0.9701,69228
"80731",1.00803333333333,62934
"80732",1.24893333333333,153346
"80733",0.196066666666667,91808.9999999999
"80734",0.283966666666666,127805
"80735",0.535433333333333,184076
"80736",0.408,146151
"80737",0.606433333333333,32663
"80738",0.878166666666667,72078
"80739",0.3475,85137
"80740",1.17043333333333,156008
"80741",0.0539999999999999,178349
"80742",0.4231,176575
"80743",0.426866666666667,98073
"80744",0.674433333333333,75649
"80745",0.239666666666667,50520
"80746",1.01543333333333,153349
"80747",0.378466666666666,185661
"80748",0.5067,94890.0000000001
"80749",1.52813333333333,146775
"80750",0.143033333333333,101359
"80751",0.749,25216
"80752",0.5631,109596
"80753",1.53623333333333,89534.0000000001
"80754",1.8101,140597
"80755",0.947033333333333,12494
"80756",0.740433333333333,172197
"80757",1.01816666666667,153020
"80758",0.772733333333333,67539
"80759",0.441766666666667,101808
"80760",0.324066666666667,185432
"80761",0.921,43623
"80762",0.616966666666667,173036
"80763",0.427633333333333,78560.9999999999
"80764",0.489766666666667,95336
"80765",1.1647,44190
"80766",1.26896666666667,55511
"80767",1.04196666666667,127249
"80768",0.477233333333333,166238
"80769",0.468166666666667,81234.0000000001
"80770",0.460366666666667,98871
"80771",0.371266666666667,76942
"80772",0.406,82396.9999999999
"80773",0.459033333333333,50963
"80774",0.949433333333333,116990
"80775",0.242166666666667,91166.9999999999
"80776",0.594533333333333,82328.0000000001
"80777",0.0503333333333327,117756
"80778",0.567333333333333,158988
"80779",0.7737,160374
"80780",0.981266666666667,30514
"80781",0.838266666666667,71634.9999999999
"80782",0.130833333333333,115840
"80783",0.757733333333333,5039
"80784",0.465733333333333,104950
"80785",1.00346666666667,165081
"80786",0.6758,168638
"80787",1.97863333333333,26122
"80788",0.751633333333333,137659
"80789",0.563666666666667,29887
"80790",0.870066666666667,52598
"80791",0.1687,31727
"80792",0.886433333333333,172830
"80793",1.2547,100668
"80794",0.660833333333333,67460
"80795",0.766533333333333,49717
"80796",0.5803,67289
"80797",0.468733333333333,129019
"80798",1.45953333333333,142553
"80799",1.42456666666667,13022
"80800",0.862366666666667,136089
"80801",0.40275,83987
"80802",0.946466666666667,163204
"80803",0.1052,39651
"80804",1.18316666666667,78719
"80805",0.444233333333333,97338
"80806",0.8061,55759
"80807",1.3188,140413
"80808",1.8517,72848
"80809",0.9986,87545.9999999999
"80810",0.455133333333333,114857
"80811",0.7975,172099
"80812",3.4378,164023
"80813",0.103,31288
"80814",0.1768,23484
"80815",0.216766666666667,55866
"80816",0.517833333333333,124877
"80817",0.1817,118781
"80818",1.3598,172505
"80819",0.629066666666667,157925
"80820",0.16,48914
"80821",1.01043333333333,122193
"80822",0.633,97254
"80823",2.49723333333333,172460
"80824",0.4742,27340
"80825",0.449333333333333,79119
"80826",1.1985,152353
"80827",0.763733333333333,144752
"80828",0.138,162286
"80829",2.14156666666667,81082.0000000001
"80830",0.361033333333333,79964
"80831",0.1992,895
"80832",0.9686,18084
"80833",0.4161,28431
"80834",0.386633333333333,143599
"80835",1.19553333333333,160948
"80836",0.1949,170328
"80837",0.410666666666667,121853
"80838",1.62783333333333,43906
"80839",1.53056666666667,114551
"80840",0.8111,43055
"80841",0.2875,19736
"80842",0.301366666666667,33527
"80843",0.1095,145504
"80844",0.913966666666667,46530
"80845",0.763366666666667,181479
"80846",1.7923,158184
"80847",0.491116666666667,46120
"80848",0.513733333333333,116147
"80849",1.8925,65345.9999999999
"80850",0.270166666666666,130003
"80851",2.01536666666667,133866
"80852",0.7842,98648
"80853",0.646766666666667,103849
"80854",0.6677,166274
"80855",2.0672,191370
"80856",0.4066,19717
"80857",0.500833333333333,137767
"80858",0.4266,115888
"80859",1.35966666666667,43877
"80860",1.25413333333333,146870
"80861",0.213466666666666,92686.9999999999
"80862",0.590566666666667,158984
"80863",2.21253333333333,168158
"80864",0.656066666666667,4909
"80865",1.0218,169373
"80866",1.03956666666667,158155
"80867",0.58,42828
"80868",0.196266666666667,30431
"80869",0.1777,44413
"80870",1.23496666666667,14115
"80871",1.69316666666667,87779.9999999999
"80872",0.5219,15848
"80873",0.556766666666667,165134
"80874",0.421566666666667,104295
"80875",0.483566666666667,151946
"80876",0.783233333333333,108556
"80877",1.0561,3788
"80878",0.208866666666667,73526
"80879",0.9512,65870
"80880",1.00326666666667,88683
"80881",3.2573,173839
"80882",0.1762,124780
"80883",1.3722,84089.0000000001
"80884",2.24823333333333,90155
"80885",0.808266666666667,9524
"80886",0.0719999999999996,80755
"80887",0.891666666666667,167125
"80888",0.462566666666667,152871
"80889",0.191166666666667,92844
"80890",1.26733333333333,9633
"80891",0.6829,137994
"80892",0.8222,105115
"80893",0.3623,36547
"80894",0.5487,160615
"80895",1.22966666666667,80477
"80896",1.2633,4798
"80897",0.740033333333333,25996
"80898",0.1221,49446
"80899",1.31766666666667,75981
"80900",0.939866666666667,159634
"80901",1.0485,87991.0000000001
"80902",1.77326666666667,143472
"80903",0.601833333333333,182036
"80904",1.29246666666667,58798
"80905",0.0592999999999996,26624
"80906",1.1105,133761
"80907",0.4906,49064
"80908",0.472566666666667,147513
"80909",0.682466666666667,66444
"80910",0.255633333333333,8194
"80911",0.4653,126816
"80912",0.969866666666667,5278
"80913",0.466133333333333,38131
"80914",0.5814,14293
"80915",0.7306,155232
"80916",1.04796666666667,108262
"80917",0.318666666666667,103711
"80918",1.19006666666667,46974
"80919",0.4517,70699
"80920",0.702466666666666,55394
"80921",0.3981,1669
"80922",0.7815,176319
"80923",0.684466666666667,78499.0000000001
"80924",0.668333333333333,53170
"80925",1.07686666666667,79187.9999999999
"80926",0.3089,20207
"80927",0.189166666666667,86125
"80928",0.65205,33240
"80929",0.554433333333333,143191
"80930",0.838,159926
"80931",0.464466666666667,5581
"80932",0.3702,85055.0000000001
"80933",0.4187,6416
"80934",0.4921,60625
"80935",0.7795,104122
"80936",0.671233333333333,54161
"80937",0.4485,74367
"80938",0.594133333333333,32014
"80939",0.5629,19073
"80940",1.23283333333333,140610
"80941",0.774733333333333,150661
"80942",0.913716666666667,187207
"80943",0.666366666666667,76225
"80944",0.8674,23489
"80945",0.9879,93639
"80946",0.5517,4241
"80947",0.807533333333333,25421
"80948",1.99543333333333,15204
"80949",0.5676,83954
"80950",0.860433333333333,100741
"80951",0.866666666666667,183950
"80952",0.637333333333333,17044
"80953",0.209,123255
"80954",0.105766666666667,7243
"80955",0.851833333333333,75012
"80956",1.69586666666667,150380
"80957",0.5695,46324
"80958",0.885233333333333,95397
"80959",0.541166666666667,161053
"80960",0.414866666666667,160027
"80961",0.519066666666667,56844
"80962",0.457566666666667,117721
"80963",0.884133333333333,96420
"80964",0.687566666666667,161138
"80965",1.09863333333333,185721
"80966",1.2754,165175
"80967",0.736,124253
"80968",0.257333333333333,140852
"80969",0.794766666666667,28942
"80970",0.5761,183792
"80971",0.158233333333333,15221
"80972",0.7002,43714
"80973",1.29833333333333,161683
"80974",1.68783333333333,190145
"80975",0.772933333333333,160658
"80976",1.89333333333333,188064
"80977",0.515833333333333,27812
"80978",2.143,116077
"80979",0.2524,70406
"80980",0.228466666666667,186062
"80981",1.18016666666667,156286
"80982",0.395733333333333,59994.9999999999
"80983",1.0465,188520
"80984",0.0533333333333333,60821
"80985",0.504133333333333,189809
"80986",0.4318,178225
"80987",0.321633333333333,147885
"80988",0.5387,2348
"80989",1.34638333333333,180107
"80990",1.08866666666667,191006
"80991",0.179333333333333,59881.0000000001
"80992",0.612233333333333,112268
"80993",1.7403,64903
"80994",1.01173333333333,90348
"80995",0.3568,186556
"80996",0.519833333333333,172612
"80997",0.1049,29713
"80998",0.893766666666666,97825
"80999",1.86066666666667,92720
"81000",0.3364,85897
"81001",0.781566666666667,93689.0000000001
"81002",0.195733333333333,101202
"81003",0.638,84343
"81004",0.363433333333333,178356
"81005",1.23866666666667,175075
"81006",0.160666666666667,94993
"81007",0.965033333333333,133119
"81008",0.457766666666667,35830
"81009",1.252,111541
"81010",0.536666666666667,46935
"81011",0.1148,93290
"81012",0.3427,128956
"81013",1.3727,150139
"81014",0.306266666666667,134780
"81015",1.83506666666667,140764
"81016",1.87753333333333,95148
"81017",0.8386,180213
"81018",1.11686666666667,165101
"81019",0.45425,18762
"81020",0.182766666666667,27427
"81021",0.581866666666667,36577
"81022",0.3969,44561
"81023",1.48643333333333,6463
"81024",2.4831,150564
"81025",0.672933333333333,178891
"81026",0.715933333333333,157201
"81027",1.42086666666667,30726
"81028",0.4653,173441
"81029",0.296,107399
"81030",0.894566666666667,18637
"81031",0.966766666666667,29682
"81032",0.8171,141867
"81033",0.578066666666667,9652
"81034",1.43103333333333,93124.9999999999
"81035",0.402166666666667,150154
"81036",0.609333333333333,169867
"81037",0.4566,122056
"81038",0.6678,87215
"81039",0.812833333333333,67371.0000000001
"81040",0.338766666666667,180150
"81041",0.521333333333333,186437
"81042",0.993433333333333,42209
"81043",0.835666666666667,35106
"81044",0.287233333333333,49022
"81045",0.365933333333333,163649
"81046",0.199733333333333,26952
"81047",1.1133,154398
"81048",1.34418333333333,151647
"81049",1.31416666666667,154334
"81050",0.7185,69788.0000000001
"81051",0.694366666666667,99243
"81052",0.585466666666667,125183
"81053",0.914933333333333,73134
"81054",0.7425,128074
"81055",0.856583333333333,21199
"81056",3.26826666666667,157837
"81057",1.16573333333333,163180
"81058",0.2304,159289
"81059",0.291,8802
"81060",0.484366666666667,93919.9999999999
"81061",0.382333333333333,24577
"81062",0.3385,74499
"81063",0.6409,80845
"81064",1.03116666666667,132817
"81065",0.7206,30110
"81066",0.456133333333333,109332
"81067",0.408333333333333,96215.9999999999
"81068",0.354533333333333,91640
"81069",0.8441,42250
"81070",0.3896,136613
"81071",1.05743333333333,21972
"81072",0.627566666666667,46111
"81073",0.785833333333333,133371
"81074",1.21216666666667,92472.9999999999
"81075",0.8209,12484
"81076",1.60646666666667,24190
"81077",2.6701,148464
"81078",0.7098,15656
"81079",0.292633333333333,53845
"81080",0.667166666666666,47842.9999999999
"81081",0.994533333333333,164093
"81082",0.770733333333333,6345
"81083",0.4612,134888
"81084",0.425133333333333,32095
"81085",0.562466666666667,42183
"81086",1.14463333333333,189442
"81087",0.7668,124930
"81088",0.755966666666667,83386.9999999999
"81089",0.1022,59333.9999999999
"81090",1.463,140013
"81091",0.8512,67456
"81092",0.452833333333333,120888
"81093",0.541366666666667,169473
"81094",1.18646666666667,171803
"81095",0.425433333333333,78121
"81096",0.328233333333333,15776
"81097",0.4523,41177
"81098",0.230333333333333,158928
"81099",0.3868,43299
"81100",0.420033333333333,174467
"81101",0.7863,191094
"81102",0.689666666666667,131626
"81103",0.198333333333333,35226
"81104",1.31106666666667,14739
"81105",0.598966666666667,70534.0000000001
"81106",1.3568,44270
"81107",0.3659,84300
"81108",0.2512,154082
"81109",0.7382,60769
"81110",0.349766666666667,116059
"81111",0.266166666666666,82324.0000000001
"81112",0.693266666666667,74637
"81113",0.858633333333333,104051
"81114",0.717,125960
"81115",0.602,175538
"81116",0.152566666666667,85467
"81117",0.260266666666667,12787
"81118",0.3954,43325
"81119",0.4346,112724
"81120",1.0128,89719
"81121",0.342533333333333,84823.0000000001
"81122",1.039,114739
"81123",1.14623333333333,185816
"81124",0.6748,44450
"81125",0.4675,55381.0000000001
"81126",0.196466666666667,135965
"81127",0.327333333333333,2177
"81128",1.7185,86886.9999999999
"81129",0.681266666666667,107065
"81130",0.3591,105812
"81131",0.838566666666667,149804
"81132",0.243933333333333,92839
"81133",0.985133333333333,7651
"81134",0.266433333333333,90676
"81135",0.408666666666667,69846
"81136",0.6837,20282
"81137",0.358666666666667,5323
"81138",0.538566666666667,143053
"81139",1.03823333333333,153282
"81140",0.642966666666667,118228
"81141",0.3664,47423
"81142",0.2366,101571
"81143",0.6582,159934
"81144",0.937466666666667,152258
"81145",0.5578,97158.9999999999
"81146",0.655633333333333,120746
"81147",0.9138,14521
"81148",0.786466666666667,60601
"81149",0.880266666666667,74970.9999999999
"81150",0.811833333333333,52212
"81151",0.719366666666667,49
"81152",0.286033333333333,5127
"81153",1.19463333333333,124058
"81154",1.16093333333333,149579
"81155",0.8564,170023
"81156",0.420533333333333,48112
"81157",0.791733333333333,183660
"81158",0.485933333333333,39936
"81159",0.824133333333333,135271
"81160",0.8858,105949
"81161",0.2239,79958
"81162",0.5988,129102
"81163",0.7438,4228
"81164",1.3306,162190
"81165",0.6408,130984
"81166",0.747066666666667,164166
"81167",0.1602,32756
"81168",4.8147,162009
"81169",0.0849999999999998,190540
"81170",0.4873,72768.0000000001
"81171",0.1762,70242
"81172",1.1166,94591.9999999999
"81173",0.348633333333333,57028
"81174",0.542166666666667,177032
"81175",0.478833333333333,20280
"81176",2.0732,142825
"81177",0.694133333333333,91559.9999999999
"81178",0.788966666666667,101588
"81179",0.8315,23656
"81180",0.5236,73195.9999999999
"81181",0.749266666666667,112666
"81182",2.2919,150431
"81183",0.733966666666667,58782
"81184",0.431933333333333,41180
"81185",0.308466666666667,49956
"81186",0.3387,161215
"81187",0.545333333333333,160176
"81188",0.660366666666667,171283
"81189",1.53473333333333,158028
"81190",0.4039,114618
"81191",0.217533333333333,175835
"81192",3.13496666666667,27981
"81193",0.176433333333333,115436
"81194",0.423866666666667,97073.0000000001
"81195",0.581666666666667,74539
"81196",0.5737,41371
"81197",0.410133333333333,23505
"81198",0.662833333333333,94815
"81199",1.02893333333333,76413
"81200",0.685833333333333,147836
"81201",0.545533333333333,10393
"81202",1.94956666666667,131561
"81203",0.3434,14711
"81204",0.8448,89046.9999999999
"81205",0.243,94568
"81206",0.776066666666667,167627
"81207",0.181366666666667,136753
"81208",1.08416666666667,141183
"81209",0.0919999999999999,62500
"81210",0.502833333333333,130420
"81211",0.539133333333333,49635
"81212",0.289333333333333,54863
"81213",1.32543333333333,25285
"81214",1.57943333333333,147665
"81215",0.8601,2784
"81216",0.3209,119934
"81217",0.388166666666667,78118
"81218",0.257666666666667,136326
"81219",0.433566666666667,88503.9999999999
"81220",0.5608,11535
"81221",0.1966,35471
"81222",0.3461,99731.0000000001
"81223",0.934166666666667,167756
"81224",0.517733333333333,87498.9999999999
"81225",0.14,123611
"81226",2.52076666666667,185090
"81227",0.487633333333333,26191
"81228",1.5779,24131
"81229",0.652233333333333,93358.0000000001
"81230",0.834266666666667,180325
"81231",1.07876666666667,80158
"81232",0.555866666666667,11594
"81233",0.340133333333333,41730
"81234",0.7632,51727
"81235",0.787466666666667,91599.9999999999
"81236",0.929733333333333,64710
"81237",0.5001,22423
"81238",0.4032,153276
"81239",0.141166666666666,54221
"81240",0.742083333333333,119188
"81241",1.03923333333333,133598
"81242",0.367333333333333,136036
"81243",0.941533333333333,161837
"81244",0.195,33358
"81245",1.13593333333333,176344
"81246",0.738733333333333,79720
"81247",0.741466666666667,132313
"81248",0.660633333333333,148505
"81249",0.8905,128124
"81250",0.506433333333333,97733.0000000001
"81251",0.647166666666667,80757.9999999999
"81252",2.67113333333333,152659
"81253",0.291366666666667,121767
"81254",0.312666666666667,18352
"81255",0.680333333333333,47974
"81256",0.688833333333334,112226
"81257",0.881866666666667,50437
"81258",0.682866666666667,147716
"81259",0.174,72016
"81260",0.471666666666667,79855
"81261",2.27823333333333,90010.0000000001
"81262",1.06966666666667,25652
"81263",0.919866666666667,111110
"81264",0.566866666666667,145080
"81265",2.09796666666667,164070
"81266",0.978833333333333,102925
